MemberID	Name
0	Joyce, James
1	Hommel, Bernard
2	Bernheim, Antoinette
3	Rhys, Mr.
4	MacLeish, Ada;MacLeish, Archibald
5	de Alvear, Elvira
6	Peake, Charles;Peake, Mrs. Charles
7	Mespoulet, Suzanne
8	Colens, Fernand
9	Rirachowsky, Fanny
10	Sonnabend
11	Lafleur
12	Alexandre, M.
13	Gereblon
14	Nguyen Minh Truyel
15	Vincens
16	Bertraud-Fontaine
17	Mattos
18	Claudius, Agnes
19	Theves, Elizabeth
20	de Wendel, Hélène
21	de Vigan, Monique
22	Wright, Ellen
23	Harvey, Dorothy
24	Hartmann, Françoise
25	Gray, William
26	Pagan, Marquis
27	Oerthel, Maurice
28	Rolland, Madeleine
29	Syrett, Netta
30	Wallace, Lillian
31	Linossier, Raymonde
32	Violette, G.
33	Michaelides, L.
34	Schereck, Mildred
35	Ottensooser, Colette
36	Killen, Alice M.
37	Ottocar, Mlle
38	Philip, Terence
39	de Lanux, Eyre
40	Raphael, Mme France
41	Wilson, Natalie
42	Vogein, Pierre
43	Murray, John
44	Hemingway, Ernest
45	Lacroix, E.
46	Trevelyan, Julian
47	Schlumberger, Jean
48	Wibbelz, Henry W.
49	Tony-Mayer, Thérèse
50	Weiss, Colette
51	Church, Henry
52	Davet, Yvonne
53	Teissier, Jeanine
54	Prenter, Helen
55	Massey, A. W.
56	Campbell, Arlen
57	Woodward, Daphne
58	Lamblin, Bianca
59	Sibon, Marcelle
60	Watson, Sarah Pressly
61	Watson, Capt.
62	Yeats, Anne
63	Beach, Sylvia
64	Zibell, Françoise
65	Winger, Mr.
66	Pulsford, G. E.
67	de Guiringaud, Pierre
68	Sage, Robert D.
69	Stein, Gertrude
70	Pound, Ezra
71	Masoliver, Juan Ramón
72	Goldman, Emma
73	Larbaud, Valery
74	Fournerey, M.
75	Visser, Mrs.
76	Stein, Leo
77	Lamy, Marthe
78	Wright, Julia
79	McAlmon, Robert
80	Williamson, Scott Graham
81	Wilson, Romer
82	Felder, Mrs.
83	Aragon, Louis
